ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
005320,ONTIDE Corp.,온타이드보통주,KRX,Apparel/Footwear,어패럴/풋웨어,826,105092,28510634216.0,-22.07547169811321,-2.3640661938534278,-14.953962921488118,-27.54385964912281,-17.802566432138157,48,,
005360,"MonAmi Co., Ltd.",모나미보통주,KRX,Office equipment/Supplies,사무용품/소모품,1439,849149,28024705454.0,-4.385382059800665,-23.862433862433864,-26.045930148174538,-28.22942643391521,-17.38171091282499,48,-36.96781548221778,29.0
044490,"Taewoong Co., Ltd",태웅,KRX,Metal fabrication,금속 가공,30150,76348,613226241112.0,-26.463414634146343,-12.735166425470332,-11.501511784163737,-10.267857142857142,-17.48627292415678,48,19.027082330526596,55.0
012800,"DAECHANG Co., Ltd.",대창보통주,KRX,Metal fabrication,금속 가공,1199,392464,91278865631.0,-22.69503546099291,-17.537826685006877,-14.688030989562261,-11.838235294117647,-17.89083277813452,48,,
024900,"DY DEOKYANG Co.,Ltd.",디와이덕양보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1770,28070,57688667999.0,-10.47040971168437,-18.807339449541285,-22.757706991851386,-26.70807453416149,-17.84278807978458,48,-27.64061471145516,32.0
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,9250,220499,118223061752.0,29.37062937062937,-30.763473053892216,-48.563554708764286,-66.36363636363636,-17.389881077006827,48,57.88687457042723,72.0
048530,"iNtRON Biotechnology, Inc.",인트론바이오테크놀로지,KRX,Pharmaceuticals: major,의약품: 주요,2800,126340,75140693188.0,-6.197654941373535,-23.392612859097127,-25.237973096215228,-27.083333333333332,-17.621845834278552,48,-138.7293206504882,15.0
031430,"Shinsegae International Co., Ltd",신세계인터내셔날보통주,KRX,Apparel/Footwear retail,의류/신발 소매업,10270,122935,351973433418.0,-31.212324179504353,-17.244157937147463,-8.767710036534897,-0.2912621359223301,-17.745555693722682,48,5432.896149250659,99.0
243070,"HUONS CO., LTD",휴온스,KRX,Pharmaceuticals: major,의약품: 주요,25400,23874,298285180664.0,-26.80115273775216,-12.564543889845094,-11.166819014194306,-9.769094138543517,-17.42055250361745,48,-54.10382550858594,25.0
293580,Nau IB Capital,나우아이비캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1462,76612,137838293976.0,-32.31481481481482,-29.71153846153846,-7.790976100402329,14.129586260733802,-17.60051158616733,48,-84.98294942556304,19.0
014680,"Hansol Chemical Co., Ltd",한솔케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,203000,47053,2091164903641.0,-30.360205831903944,-36.16352201257862,-9.614019070805439,16.93548387096774,-17.91249377524484,47,10.951399660975571,51.0
347000,"Senko Co., Ltd. (South Korea)",센코,KRX,Electronic equipment/Instruments,전자 장비/기기,1828,24956,67727296638.0,-10.829268292682928,-24.149377593360995,-22.67813707254257,-21.20689655172414,-17.938589560598714,47,242.41818191303324,91.0
009900,"Myoung Shin Industry Co., Ltd.",명신산업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,8010,154851,415563436890.0,-25.764596848934197,-14.605543710021323,-13.243365914416602,-11.881188118811881,-18.25185828822364,47,47.72721499044319,68.0
338100,"NH Prime REIT Co., Ltd.",NH프라임리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3730,48987,69974999428.0,-17.11111111111111,-18.736383442265794,-19.000226353167527,-19.264069264069263,-18.24458025634496,47,-56.924607942236044,24.0
241520,DSC INVESTMENT INC.,디에스씨인베스트먼트,KRX,Investment managers,투자 운용사,8080,85357,201937699986.0,-38.41463414634146,-43.45696291112666,-4.841064237020284,33.77483443708609,-18.27049220074876,47,111.71783843562699,83.0
058850,KTCS Corp.,케이티씨에스보통주,KRX,Specialty telecommunications,특수 통신,2205,80215,80831287422.0,-13.8671875,-21.6696269982238,-20.889161325198856,-20.108695652173914,-18.080371795119312,47,60.75179730030756,73.0
073110,"LMS Co., Ltd",엘엠에스,KRX,Electronic production equipment,전자 생산 장비,4825,1617,35100080884.0,-19.983416252072967,-8.962264150943396,-16.54874213836478,-24.135220125786162,-17.922611783848055,47,,
000540,"Heungkuk Fire & Marine Insurance Co., Ltd",흥국화재해상보험보통주,KRX,Multi-line insurance,복합 보험,3400,39229,220973807801.0,-15.0,-23.59550561797753,-19.97733460480672,-16.359163591635916,-17.986400762884035,47,120.1295947890577,84.0
189300,"Intellian Technologies, Inc.",인텔리안테크놀로지스,KRX,Telecommunications equipment,통신 장비,68400,45849,704255034828.0,-51.48936170212766,-44.927536231884055,4.303908651734741,53.535353535353536,-18.01339948981022,47,,
003580,"HLB GLOBAL Co., Ltd.",에이치엘비글로벌보통주,KRX,Coal,코울,1580,185519,80292369194.0,-8.564814814814815,-25.471698113207548,-24.66355989997727,-23.85542168674699,-18.22406186591229,47,63.56505112033476,74.0
065510,"Huvitz Co., Ltd",휴비츠,KRX,Medical specialties,의학 전문 분야,6780,85593,62420778131.0,-5.571030640668524,-28.781512605042018,-26.59811416205278,-24.414715719063544,-18.18728075349908,47,,
140070,"SurplusGLOBAL,Inc.",서플러스글로벌,KRX,Electronics distributors,전자 부품 유통업체,1831,124267,62495689072.0,-20.04366812227074,-11.971153846153847,-16.8616452991453,-21.752136752136753,-18.13445442839548,47,-680.0160820323689,4.0
264660,"C&G HI Tech Co., Ltd.",씨앤지하이테크,KRX,Semiconductors,세미컨덕터,13480,16532,125749769497.0,-27.72117962466488,-31.91919191919192,-11.648556475309094,8.622078968573732,-18.07760573505141,47,178.99919617217031,88.0
046440,KG Financial Co. Ltd.,케이지모빌리언스,KRX,Miscellaneous commercial services,기타 상업 서비스,4060,77727,144742309170.0,-8.352144469525959,-27.10951526032316,-24.36556844097239,-21.62162162162162,-17.960198852393816,47,170.64539748984808,88.0
001460,"BYC Co., Ltd",BYC보통주,KRX,Apparel/Footwear,어패럴/풋웨어,36600,1900,282033442593.0,-13.064133016627078,-37.64906303236797,-21.292063983716453,-4.935064935064935,-18.000891596880706,47,72.81671421548201,76.0
005740,CROWNHAITAI Holdings,크라운해태홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,5740,28542,87164495099.0,-13.55421686746988,-20.82758620689655,-20.82758620689655,-20.82758620689655,-17.918238471125882,47,-4.149331869602169,43.0
017800,"Hyundai Elevator Co., Ltd",현대엘리베이터보통주,KRX,Building products,건축 자재,72600,183519,2678995777893.0,-13.674197384066588,-33.333333333333336,-21.234876929495204,-9.136420525657071,-18.21060511132376,47,140.96891838892498,86.0
0096B0,Samsung Special Purpose Acquisition 12 Co. Ltd.,삼성기업인수목적12호,KRX,Financial conglomerates,금융지주회사,1973,8153,13021819849.0,-1.1523046092184368,-4.9156626506024095,-29.67492139458527,-54.43418013856813,-18.265874680438536,47,,
149010,"IK Semicon Co., Ltd.",아이케이세미콘,KRX,Semiconductors,세미컨덕터,3785,2,11809199567.0,-11.976744186046512,-5.375,-22.1139943457189,-38.8529886914378,-18.059094281849944,47,,
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,6080,67710,50093090057.0,-6.317411402157165,-24.65923172242875,-25.74718505495685,-26.835138387484957,-17.97527559383698,47,60.07798943673963,73.0
178780,ILWOUL GML Co.Ltd,일월지엠엘,KRX,Industrial machinery,산업용 기계,2235,15345,40069507122.0,-8.775510204081632,-17.830882352941178,-24.102357064321055,-30.373831775700936,-17.97161832022529,47,-352.19877235937383,8.0
051910,LG Chem Ltd.,LG화학보통주,KRX,Chemicals: specialty,화학: 특수,264000,158402,19708714454460.0,-26.050420168067227,-20.839580209895054,-12.76636050205944,-4.693140794223827,-18.079984368462554,47,,
015750,"Sungwoo Hitech Co., Ltd",성우하이텍,KRX,Auto parts: OEM,자동차 부품: OEM,6050,173848,474350142975.0,-24.469413233458177,-29.732868757259002,-13.854629994143835,2.0236087689713322,-18.100543289869574,47,53.37296565850239,70.0
001530,DI DONG-IL Corporation,DI동일보통주,KRX,Textiles,텍스타일,24250,14460,497116149902.0,-14.912280701754385,-3.9603960396039604,-20.38900853236393,-36.817621025123906,-18.198317400120114,47,,
002240,KISWIRE LTD,고려제강보통주,KRX,Metal fabrication,금속 가공,16850,17165,457377267838.0,-20.14218009478673,-29.05263157894737,-17.061527057079317,-5.070422535211268,-18.29378827216228,47,282.4890016219527,91.0
222980,"Mcnulty Korea Co., Ltd.",한국맥널티,KRX,Food: specialty/candy,식품: 특산품/과자,2180,6084,23245458736.0,5.5690072639225185,-27.814569536423843,-34.20701228864789,-40.59945504087194,-18.29660446761973,47,-531.3480063721265,5.0
032540,"TJ Media Co., Ltd.",티제이미디어,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,3095,880,64677494020.0,-12.816901408450704,-21.04583941318635,-21.835381019054488,-22.624922624922625,-18.227989174812976,47,105.72183284326184,82.0
0096D0,Mirae Asset Vision Special Purpose Acquisition 9 Company,미래에셋비전기업인수목적9호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1972,12954,10884500000.0,-1.1528822055137844,-4.038929440389294,-30.108353609083537,-56.17777777777778,-18.52616504765564,46,,
008770,"HOTEL SHILLA CO., LTD.",호텔신라보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,42550,158628,1593362456942.0,-26.0,-12.807377049180328,-13.293252860963012,-13.779128672745694,-18.375951716577806,46,,
0098T0,Kyobo 19 Special Purpose Acquisition Co. Ltd.,교보19호기업인수목적,KRX,Financial conglomerates,금융지주회사,1994,39,10767600190.0,-1.7733990147783252,-3.4382566585956416,-29.685979158027102,-55.93370165745856,-18.520947100727593,46,,
475560,Born Korea Co. Ltd.,더본코리아보통주,KRX,Restaurants,레스토랑,17500,123043,269275927047.99997,-3.314917127071823,-26.778242677824267,-28.804141101757985,-30.8300395256917,-18.60845151188352,46,,
037950,"Elcomtec Co., Ltd",엘컴텍,KRX,Electronic components,전자 부품,2975,47563,48523370361.0,-4.8,-26.54320987654321,-27.68548053635773,-28.827751196172247,-18.53128832181464,46,656.0348732412729,96.0
289080,SV INVESTMENT Corp.,에스브이인베스트먼트,KRX,Investment managers,투자 운용사,2110,223172,125087525024.0,-35.86626139817629,-39.45480631276901,-6.779909122971617,25.894988066825775,-18.414450033053487,46,8.157088824243914,49.0
039440,"Systems Technology, Inc.",에스티아이,KRX,Electronic production equipment,전자 생산 장비,21100,75808,299092449903.0,-29.07563025210084,-42.19178082191781,-11.152708592777087,19.886363636363637,-18.321877256506593,46,19.903393200263245,55.0
003920,"Namyang Dairy Products Co., Ltd",남양유업보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,42150,9751,292340630198.0,-11.912225705329154,-18.313953488372093,-23.069647977062758,-27.825342465753426,-18.606679068369317,46,629.2377165663673,95.0
064550,Bioneer Corporation,바이오니아,KRX,Biotechnology,바이오테크놀로지,9500,2065842,237196576958.0,-0.9384775808133472,-28.24773413897281,-30.435923807075056,-32.6241134751773,-18.636945316570376,46,-1.7396786542558722,44.0
076340,GA INNODUS CO. LTD.,지에이이노더스,KRX,Engineering & construction,엔지니어링 및 건설,4200,2002,21888900485.0,-25.13368983957219,-8.695652173913043,-13.963210702341136,-19.23076923076923,-18.431402357233562,46,,
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1636,40658,34903342667.0,-14.030478192327903,-19.408866995073893,-21.300677628992347,-23.1924882629108,-18.39259785432657,46,-74.01642864908834,21.0
071840,"LOTTE Himart Co., Ltd.",롯데하이마트보통주,KRX,Electronics/Appliance stores,전자제품/가전제품 매장,6410,13385,147374495487.0,-7.23589001447178,-27.15909090909091,-26.31210359408034,-25.46511627906977,-18.681618162236916,46,-22.811269835066266,34.0
064800,PonyLink Co. Ltd.,포니링크,KRX,Apparel/Footwear retail,의류/신발 소매업,2720,138751,68696790123.0,9.67741935483871,-32.839506172839506,-37.235203730196574,-41.63090128755365,-18.470154496182463,46,,
138070,"Sinjin-SM Co., Ltd.",신진에스엠,KRX,Metal fabrication,금속 가공,1531,7643,25855226063.0,-7.380520266182698,-19.63254593175853,-26.167921317527615,-32.7032967032967,-18.652960896989647,46,,
032080,"Aztech WB Co., Ltd",아즈텍더블유비이,KRX,Textiles,텍스타일,1057,3822,21724677401.0,-16.5086887835703,-18.879508825786647,-19.67301250168189,-20.466516177577127,-18.407283014437255,46,,
039020,EAGON HOLDINGS CO. LTD.,이건홀딩스,KRX,Building products,건축 자재,2930,38619,62703446674.0,-4.248366013071895,-19.94535519125683,-27.774875397826218,-35.604395604395606,-18.36427164392449,46,-43.89456572000432,27.0
027360,"AJU IB INVESTMENT CO., LTD.",아주아이비투자,KRX,Investment managers,투자 운용사,3675,2993558,425217946243.0,-76.65184243964421,-28.77906976744186,20.093223736968728,68.96551724137932,-18.60480273367645,46,527.5507257368363,95.0
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,선진뷰티사이언스,KRX,Industrial specialties,산업 분야,7800,26808,93680025101.0,-10.241657077100115,-22.233300099700898,-23.973792906993307,-25.714285714285715,-18.480938575036028,46,-17.90675247109988,37.0
212710,Iste Co. Ltd.,아이에스티이,KRX,Industrial machinery,산업용 기계,7750,78341,76021520329.0,-23.34322453016815,-17.5531914893617,-15.383538633818588,-13.213885778275476,-18.567412992358413,46,,
020400,"Daedong Metals Co., Ltd.",대동금속,KRX,Auto parts: OEM,자동차 부품: OEM,2930,33501,18372434616.0,-23.49869451697128,-23.994811932555123,-15.117405966277563,-6.24,-18.46992138655505,46,46.79403723290556,68.0
126720,"Soosan Industries Co., Ltd.",수산인더스트리보통주,KRX,Engineering & construction,엔지니어링 및 건설,21150,23322,296261381245.0,-29.14572864321608,-23.369565217391305,-11.207455639721905,0.954653937947494,-18.382764841119577,46,176.01286781423758,88.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,17290,50498,175535520000.0,-25.31317494600432,-16.47342995169082,-13.697817500317331,-10.922205048943843,-18.34396047859213,46,-20.39621099479034,35.0
011370,"SEOHAN Co., Ltd.",서한,KRX,Engineering & construction,엔지니어링 및 건설,783,362777,76886583206.0,-15.533980582524272,-25.428571428571427,-20.206142391810143,-14.98371335504886,-18.337277668095798,46,10.25409437368717,50.0
138930,"BNK Financial Group, Inc.",BNK금융지주보통주,KRX,Regional banks,지역 은행,14300,1015798,4491364443359.0,-17.531718569780853,-36.017897091722595,-19.402558335120304,-2.787219578518015,-18.65422242898453,46,-11.311291790603292,40.0
227610,"Outin Futures Co., Ltd.",아우딘퓨쳐스,KRX,Specialty stores,전문점,1287,41048,24203178284.0,-17.5,-2.794561933534743,-19.445940351077205,-36.097318768619665,-18.667564210646322,46,,
086040,"Biotoxtech Co., Ltd.",바이오톡스텍,KRX,Miscellaneous commercial services,기타 상업 서비스,2310,19138,34047251873.0,-21.95945945945946,-12.830188679245284,-15.959752833493045,-19.089316987740805,-18.35963548387961,46,,
092300,"Hyunwoo Industrial Co., LTD",현우산업,KRX,Electronic components,전자 부품,2825,120118,57643089743.0,-33.21513002364066,-23.233695652173914,-8.714226103240515,5.805243445692884,-18.514587671400573,46,2059.5838483384878,98.0
004980,"Sungshin Cement Co., Ltd",성신양회보통주,KRX,Construction materials,건축 자재,8050,51451,198917894964.0,-14.361702127659575,-23.333333333333332,-21.73611111111111,-20.13888888888889,-18.786347517730498,45,9.01444625711681,49.0
014830,"Unid Co., Ltd",유니드 보통주,KRX,Chemicals: specialty,화학: 특수,62000,14636,411117124176.0,-15.76086956521739,-23.645320197044335,-21.08678624832506,-18.528252299605782,-18.956419575081995,45,42.88202073398731,66.0
000860,"Kangnam Jevisco Co.,Ltd",강남제비스코보통주,KRX,Industrial specialties,산업 분야,11930,28070,151190000000.0,-20.99337748344371,-35.92910848549946,-17.838503822581664,0.25210084033613445,-19.100453286926484,45,-45.4584296852364,27.0
126600,"BGFecomaterials CO., LTD.",비지에프에코머티리얼즈,KRX,Industrial specialties,산업 분야,2835,72278,177722448692.0,-22.752043596730246,-26.74418604651163,-16.43500693054058,-6.125827814569536,-18.96182159701645,45,,
078150,"HB Technology Co., Ltd.",에이치비테크놀러지,KRX,Industrial machinery,산업용 기계,1986,615127,176020990845.0,-48.41558441558441,-8.47926267281106,0.8352438715811585,10.149750415973378,-18.86508744328507,45,,
348340,"Neuromeka Co., Ltd.",뉴로메카,KRX,Industrial machinery,산업용 기계,20100,288407,479872699738.0,-48.98918983032482,-59.24075700727694,1.1161555778743484,61.47306816302564,-18.925982585405322,45,-19.185132151338586,36.0
