ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
010100,KOREA MOVENEX CO. LTD.,KRX,3455,38350,105206202412.0,-25.538793103448278,-38.30357142857143,-32.39646656534954,-26.48936170212766,-29.65339718058904,37
215360,"WOORY INDUSTRIAL CO.,LTD",KRX,6400,8723,58445843506.0,-30.207197382769902,-26.436781609195403,-29.954357540564438,-33.471933471933475,-30.055493477446625,37
290740,"Actro Co., Ltd.",KRX,7890,13996,72362895842.0,-59.35085007727975,-64.53932584269663,-10.411739424080555,43.71584699453552,-29.98738368536023,37
065440,ELUON Corporation,KRX,1380,177742,37639525795.0,-59.23190546528804,-1.0043041606886658,-10.198413762587323,-19.39252336448598,-29.81181044366761,37
009470,"Samwha Electric Co., Ltd",KRX,23200,52010,153440614700.0,-42.0,-23.55848434925865,-21.290585979166845,-19.022687609075042,-29.57435158750011,37
024910,Kyung Chang Industry Co Ltd,KRX,1499,16840,53340232468.0,-29.789227166276348,-47.12522045855379,-29.808961659516243,-12.492702860478692,-29.801067862220282,37
066360,CHERRYBRO CO. LTD,KRX,685,34984,32847130222.0,-50.505780346820806,-13.51010101010101,-16.743368262059853,-19.976635514018692,-30.248333095964234,36
089850,UbiVelox Inc,KRX,4020,16638,58478656025.0,-31.51618398637138,-24.150943396226417,-29.55619203646282,-34.961440676699226,-30.340188816426245,36
046310,BG T&A Co.,KRX,2385,205727,38355671825.0,-24.763406940063092,-45.2353616532721,-34.02544781692731,-22.815533980582526,-30.320631466181624,36
068760,Celltrion Pharm Inc.,KRX,39800,82166,1728436125946.0,-31.965811965811966,-35.59870550161812,-29.716795062853116,-23.83488462408811,-30.61640182403666,36
137940,"Next Eye Co., Ltd.",KRX,2165,10627,14673696642.0,-19.21641791044776,-29.478827361563518,-37.60908786624542,-45.73934837092732,-30.25201988392636,36
063440,"SM Life Design Group Co., Ltd.",KRX,1113,45425,50440450619.0,-25.997340425531913,-36.76136363636363,-32.86696133317862,-28.97255902999362,-30.11911297011994,36
108320,"LX Semicon Co., Ltd.",KRX,39250,63983,638373751163.0,-27.044609665427508,-23.489278752436647,-32.2333611807296,-40.97744360902256,-30.157860574608765,36
199290,"Bio Protech, Inc.",KRX,283,22,4620029194.0,-26.493506493506494,-23.71967654986523,-33.44618365645872,-43.17269076305221,-30.66511279127783,36
322310,AUROS TECHNOLOGY INC.,KRX,18050,75018,166663633633.0,-48.20659971305595,-26.3265306122449,-18.59536407155455,-10.864197530864198,-30.439858328155108,36
000250,"Sam Chun Dang Pharm. Co., Ltd.",KRX,184100,95712,4281700777816.9995,-64.1130604288499,-27.80392156862745,-8.012464730883245,11.77899210686096,-30.45270301006991,36
072770,MemRAY BT Co. LTD.,KRX,1053,2535068,43712237514.0,-33.35443037974684,-40.30612244897959,-28.30091496057883,-16.295707472178062,-30.322321128246035,36
003090,"Daewoong Co., Ltd.",KRX,16840,45787,688599602509.0,-29.094736842105263,-22.929061784897026,-31.176761108275848,-39.42446043165467,-30.34395140180762,36
122310,"Genoray Co., Ltd.",KRX,3320,1335,40329187202.0,-29.80972515856237,-20.192307692307693,-31.125822258021213,-42.05933682373473,-30.59938341823768,36
006620,DongKoo Bio & Pharm Co. Ltd.,KRX,3660,79269,98974110260.0,-31.970260223048328,-29.479768786127167,-29.74944462250909,-30.019120458891013,-30.637770862724786,36
060310,"3S KOREA Co., Ltd.",KRX,1140,120509,60487305679.0,-22.448979591836736,-25.24590163934426,-35.67259620974305,-46.09929078014184,-30.383149562580527,36
396470,"WOT Co., Ltd.",KRX,5270,26164,84952404423.0,-33.20659062103929,-25.142045454545453,-28.74560552573229,-32.34916559691913,-30.52999956385509,36
015710,"KOCOM Co., Ltd.",KRX,2750,16996,45644325733.0,-33.41404358353511,-19.472913616398245,-27.944549293748256,-36.41618497109827,-30.132347009662997,36
016250,SGC E&C Co. Ltd.,KRX,11520,3533,57924667969.0,-35.96442468037799,-23.2,-26.90120481927711,-30.602409638554217,-30.52649276371746,36
354390,BASKHANBIOPharma Inc.,KRX,3500,152,24563864946.0,-31.10236220472441,-29.718875502008032,-30.274457513849867,-30.8300395256917,-30.605619390199685,36
347890,MX On CORPORATION,KRX,4165,7781,67452404108.0,-26.02131438721137,-41.08910891089109,-33.55521164905123,-26.02131438721137,-30.54165274431529,36
032800,Fantagio Corp.,KRX,1510,27303,18737674122.0,-11.695906432748538,-38.114754098360656,-43.15686246942046,-48.19897084048027,-30.572480054751694,36
394280,"OPENEDGES Technology, Inc.",KRX,10430,63821,274794297543.00003,-39.36046511627907,-25.017972681524082,-24.77381991529171,-24.529667149059335,-30.608477995686656,36
103230,S & W Corporation,KRX,2590,5620,18647999506.0,-31.752305665349144,-37.81512605042017,-29.425855708136915,-21.036585365853657,-30.356435691021805,36
048530,"iNtRON Biotechnology, Inc.",KRX,2510,62019,71170996189.0,-34.72041612483745,-16.05351170568562,-27.822183048992024,-39.59085439229843,-30.581476279330197,36
389030,"GENINUS, Inc.",KRX,2275,87308,89617412281.0,-59.009009009009006,-30.21472392638037,-11.06935721259636,8.076009501187649,-30.24521793116142,36
030520,Hancom Inc.,KRX,16560,38077,400040007935.0,-20.954653937947494,-29.23076923076923,-36.547588005215125,-43.86440677966102,-30.310414378308074,36
090370,"MetaLabs Co., Ltd.",KRX,1090,55308,29758774643.0,-25.34246575342466,-46.30541871921182,-33.371687461795695,-20.437956204379564,-30.15999877844728,36
035000,HS Ad Inc.,KRX,5870,170359,93027046537.0,-31.103286384976524,-29.362214199759325,-30.867743044580124,-32.37327188940092,-30.961960380738685,35
025820,"Leeku Industrial Co., Ltd.",KRX,3880,83494,129750258484.0,-32.04903677758319,-33.78839590443686,-30.08205373969471,-26.37571157495256,-30.8688469548501,35
222980,"Mcnulty Korea Co., Ltd.",KRX,2175,6764,23192143464.0,-20.90909090909091,-28.45394736842105,-37.83134261624936,-47.20873786407767,-31.062441933385983,35
099410,"Dongbang Ship Machinery Co., Ltd.",KRX,2990,26946,41698702831.0,-37.578288100208766,-43.47826086956522,-26.159862142099684,-8.841463414634147,-30.72723252534332,35
017810,Pulmuone Corporate,KRX,8880,39428,327612157288.0,-29.29936305732484,-33.182844243792324,-31.5756492512337,-29.968454258675077,-30.66513477367016,35
163730,"Finger, Inc.",KRX,8260,31553,97950505009.0,-31.166666666666668,-24.220183486238533,-30.822212955240477,-37.42424242424242,-30.959994439810956,35
003530,HANWHA INVESTMENT&SECURITIES Co. Ltd.,KRX,4480,835266,982037354383.0,-40.66225165562914,-13.680154142581888,-24.091539059595036,-34.50292397660819,-30.719824098008683,35
260970,"S&D Co., Ltd.",KRX,51000,22970,147530445814.0,-16.39344262295082,-25.872093023255815,-40.34968690135332,-54.82728077945084,-30.767189189992322,35
053690,"HanmiGlobal Co., Ltd.",KRX,15730,54747,158779397907.0,-52.115677321156774,-12.416481069042316,-16.685627469194525,-20.954773869346734,-30.857647409979425,35
105740,DK-Lok Corporation,KRX,6540,30765,64693038883.0,-35.81943081452404,-37.11538461538461,-27.733722270239124,-18.352059925093634,-30.96800568795309,35
054540,"Samyoung M-Tek Co., Ltd.",KRX,6300,105962,81900000000.0,-46.33730834752981,-60.277427490542244,-20.36641773009086,19.54459203036053,-30.75477397706644,35
049630,JAEYOUNG SOLUTEC CO LTD,KRX,5940,180379,138874294624.0,-57.57142857142857,-78.12154696132596,-13.295467358214001,51.53061224489796,-31.005851843499826,35
038460,"Biosmart Co., Ltd.",KRX,2700,62441,65838547897.0,-40.0,-31.645569620253166,-24.53838114040181,-17.431192660550458,-30.72302868424109,35
142280,GC Medical Science Corporation,KRX,2750,90959,65898337364.00001,-31.07769423558897,-27.344782034346103,-30.57973157072299,-33.81468110709988,-30.778916636669386,35
298540,"Nature Holdings Co., Ltd.",KRX,6140,20511,86724525375.0,-23.25,-21.28205128205128,-36.08102564102564,-50.88,-30.948615384615387,35
001780,"Aluko Co., Ltd.",KRX,1621,277275,156961643211.0,-38.01147227533461,-22.62529832935561,-26.30185002860869,-29.978401727861772,-30.98569892729906,35
045660,"Atec Co., Ltd",KRX,7730,9335,56770394278.0,-25.529865125240846,-21.91919191919192,-34.738429066787276,-47.557666214382635,-31.055003490168705,35
072990,"HCT Co., Ltd.",KRX,3465,22730,49112149229.0,-33.23699421965318,-37.0,-29.23052564547592,-21.461051290951843,-30.833113075146827,35
402490,"Green Resource Co., Ltd.",KRX,7120,76663,120578744354.0,-65.93301435406698,-17.6878612716763,-7.435988397571002,2.815884476534296,-30.834798780169393,35
035510,Shinsegae I&C Inc.,KRX,12400,28753,163008033752.0,-39.21568627450981,-22.110552763819097,-25.443558978118624,-28.77656519241815,-30.952409896675096,35
900310,Coloray International Investment Co. Ltd.,KRX,2035,18402,26064962344.0,-19.08548707753479,-30.546075085324233,-38.84446611409069,-47.142857142857146,-30.94087449946833,35
190510,"Namuga Co., Ltd.",KRX,13040,38998,183043160095.0,-32.81813498196806,-50.41825095057034,-29.518866190071435,-8.619481429572529,-30.83857370683009,35
046390,"SAMHWA NETWORKS Co., Ltd.",KRX,1941,53571,26563800124.0,-24.912959381044487,-31.292035398230087,-35.12714977458674,-38.9622641509434,-31.041473617169842,35
043710,CosLeaguer Global Co. Ltd.,KRX,3145,396,54446126890.0,-26.0,-21.27659574468085,-34.209726443769,-47.142857142857146,-30.9258358662614,35
351320,Nexa Dynamics Co. Ltd.,KRX,999,8231,29668732584.0,-28.642857142857142,-11.904761904761905,-32.16666666666667,-52.42857142857143,-30.75714285714286,35
036620,"GAMSUNG Corporation Co., Ltd.",KRX,3890,230933,347232864151.0,-30.035971223021583,-24.31906614785992,-31.13879942161736,-37.9585326953748,-30.69766814217905,35
272450,"JIN AIR Co., Ltd.",KRX,5120,60030,263852207031.0,-24.14814814814815,-24.14814814814815,-35.126705653021446,-46.10526315789474,-30.735282651072126,35
397030,"Aprilbio Co., Ltd.",KRX,25200,86346,590028414917.0,-58.55263157894737,-49.397590361445786,-13.235380546576552,22.926829268292682,-31.362280959524874,34
088260,E KOCREF CR-REIT,KRX,3260,230165,206493598709.0,-33.87423935091278,-31.078224101479915,-29.437229437229437,-27.79623477297896,-31.212033402702776,34
109670,"C-Site Co.,Ltd.",KRX,3935,5631,22961901624.0,-20.983935742971887,-30.84358523725835,-38.39569371753027,-45.9478021978022,-31.430990527706918,34
013360,"ILSUNG Construction Co., Ltd.",KRX,1332,369137,71961139435.0,-36.26794258373206,-34.705882352941174,-27.75722179478212,-20.808561236623067,-31.161510110362094,34
016590,"Shindaeyang Paper Co., Ltd",KRX,9430,11611,376020926247.0,-31.567489114658926,-27.18146718146718,-31.689515728757947,-36.197564276048716,-31.640705083118338,34
220180,"HandySoft, Inc.",KRX,1422,4871,34029656536.000004,-28.9,-24.60233297985154,-33.221411888698775,-41.84049079754601,-31.492847133219268,34
171010,"RAM TECHNOLOGY Co., Ltd.",KRX,2735,41911,39107086258.0,-27.357237715803453,-28.868660598179453,-33.87567108121263,-38.88268156424581,-31.26829773504896,34
052790,"Actoz Soft Co., Ltd",KRX,4220,24742,44387886257.0,-25.573192239858905,-30.363036303630363,-35.03866100895804,-39.714285714285715,-31.252473501318388,34
086040,"Biotoxtech Co., Ltd.",KRX,2085,2960,32121502333.0,-38.49557522123894,-21.910112359550563,-26.262876479276116,-30.615640599001665,-31.155955976061247,34
026040,"J.ESTINA Co., Ltd.",KRX,2130,798728,32257825155.0,-33.850931677018636,-25.78397212543554,-29.76601405649693,-33.748055987558324,-31.399981104705617,34
078070,Ubiquoss Holdings Inc.,KRX,8240,41111,136066416778.99998,-51.812865497076025,-20.232333010648595,-18.20365378914932,-16.17497456765005,-31.647338472320005,34
232140,YC Corporation,KRX,9980,601793,801018653564.0,-50.07503751875938,-35.362694300518136,-18.759778522808087,-2.156862745098039,-31.285882121188603,34
290560,Parataxis Ethereum. Inc.,KRX,1165,52075,26049622917.0,-44.124700239808156,-31.06508875739645,-22.952135021973078,-14.839181286549708,-31.421161109107107,34
208710,PHOTON CO. LTD,KRX,1925,63314,25371753931.0,-41.04134762633997,-35.18518518518518,-25.19171153532387,-15.198237885462555,-31.53156597173031,34
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,4750,4813,24556773305.0,-30.75801749271137,-25.78125,-32.363632712082264,-38.94601542416452,-31.72138662433391,34
117670,"Alphachips, Inc.",KRX,8440,5492,56225104256.0,-54.130434782608695,-42.81842818428184,-16.532751153259255,9.75292587776333,-31.57182460499903,34
039240,"Gyeongnam Steel Co., Ltd",KRX,1997,34296,53878266819.0,-33.65448504983389,-25.48507462686567,-30.270992597985682,-35.05691056910569,-31.624389578724966,34
081000,ILJIN DIAMOND CO LTD,KRX,8980,20910,127499204292.0,-36.22159090909091,-22.719449225473323,-28.296396188583493,-33.87334315169367,-31.46647407678646,34
054220,"Vitzrosys Co., Ltd.",KRX,1500,55077,18885924339.0,-47.82608695652174,-25.742574257425744,-20.25765076507651,-14.772727272727273,-31.28502524165461,34
226590,"MDEVICE Co., Ltd",KRX,11590,37899,124207532091.0,-60.171821305841924,-26.96912413358538,-12.427293344325731,2.1145374449339207,-31.525104528932207,34
084990,"Helixmith Co., Ltd.",KRX,3495,151881,160933868122.0,-63.05496828752643,-40.256410256410255,-9.973299792576901,20.309810671256454,-31.20596719055671,34
317530,"Episode Company Co., Ltd.",KRX,3040,48530,53184443054.0,-26.21359223300971,-30.275229357798164,-34.737614678899085,-39.2,-31.328005700543333,34
406820,"BEAUTYSKIN Co., Ltd.",KRX,2015,4223671,28237060728.0,-5.39906103286385,-58.45360824742268,-48.67335454069391,-38.89310083396513,-31.363637137561884,34
037400,WOOREE ENTERPRISE CO. LTD,KRX,706,64087,17121089806.0,-30.852105778648383,-25.918153200419727,-32.12938227706576,-38.34061135371179,-31.618471677698814,34
361570,RBW Inc.,KRX,1400,15230,38612995911.0,-31.372549019607842,-24.487594390507013,-31.06339630438491,-37.639198218262806,-31.187057390474084,34
100660,"Seoam Machinery Ind. Co., Ltd",KRX,3010,107624,37926001148.0,-34.42265795206972,-42.337164750957854,-29.011719630380888,-15.686274509803921,-31.176094959056417,34
104040,DSM Corp.,KRX,2765,110914,72387748308.0,-23.300970873786408,-25.672043010752688,-37.28149285472939,-48.8909426987061,-31.6892840623522,34
079980,HUVIS CORPORATION,KRX,2055,50158,67630708178.99999,-36.76923076923077,-18.93491124260355,-28.74996683206411,-38.56502242152467,-31.957672406930776,33
065450,"Victek Co., Ltd",KRX,3080,228342,90847069931.0,-44.1016333938294,-20.822622107969153,-24.047674690348213,-27.272727272727273,-32.06925817174069,33
418420,"RAONTECH, Inc.",KRX,3555,114020,109131138954.0,-52.40963855421687,-27.076923076923077,-18.765161790350707,-10.453400503778338,-32.222952495897175,33
042370,"Vitzro Tech Co., Ltd.",KRX,7960,125097,208552203445.0,-54.488279016580904,-21.884200196270854,-17.157721660291642,-12.43124312431243,-32.08994460280735,33
357550,"Sukgyung AT Co., Ltd.",KRX,37000,6163,201036917210.0,-31.73431734317343,-37.18166383701188,-32.24505588707176,-27.308447937131632,-32.04076046951243,33
347740,P&K Skin Research Center Co. Ltd.,KRX,1747,39583,50456487411.0,-24.372294372294373,-29.127789046653145,-37.43656533077999,-45.745341614906835,-32.21085694738575,33
456570,IMGT Corporation Limited,KRX,9800,367,51595082760.0,-36.814958091553834,-50.97548774387194,-28.99818030457354,-7.020872865275142,-32.12489141936566,33
115500,Korea Computer & Systems Inc.,KRX,8020,48524,96240000000.0,-56.578234975636164,-14.771519659936239,-15.483983445433115,-16.19644723092999,-31.921684057514337,33
000670,Young Poong Corporation,KRX,36400,14506,662741491699.0,-41.00486223662885,-35.115864527629235,-25.760840009899553,-16.405815492169875,-31.858448900591274,33
215000,"GOLFZON Co., Ltd.",KRX,39000,8496,234198909760.0,-22.77227722772277,-28.308823529411764,-38.01500157703832,-47.72117962466488,-31.917911837312104,33
009270,Shinwon Corporation,KRX,1049,608663,94169142647.0,-27.354570637119114,-27.25381414701803,-34.69695671498723,-42.14009928295643,-31.76000228383998,33
224810,"Eomji House Co., Ltd.",KRX,1675,1,6798808253.0,-32.45967741935484,-27.015250544662308,-31.296086810792694,-35.57692307692308,-31.76152305421755,33
051780,"CUROHOLDINGS Co., Ltd.",KRX,2840,6062,17954788837.0,-18.857142857142858,-48.828828828828826,-40.4431225483857,-32.057416267942585,-31.808730671888565,33
079000,"Watos Corea Co., Ltd.",KRX,4555,21703,29283421230.0,-46.66276346604216,-31.811377245508982,-21.853464251381183,-11.895551257253384,-31.777183937245574,33
080470,"Sungchang Autotech Co., Ltd.",KRX,2955,2989,21571500564.0,-29.39068100358423,-35.19736842105263,-34.0952828499821,-32.993197278911566,-32.21344211142295,33
405920,"NARA CELLAR Co., Ltd.",KRX,1784,1582,22179387543.0,-35.711711711711715,-32.679245283018865,-29.93145937620331,-27.183673469387756,-32.24356031040667,33
035900,JYP Entertainment Corp,KRX,46650,180965,1545657270241.0,-26.53543307086614,-33.07030129124821,-35.72273320837179,-38.37516512549538,-32.04781315336953,33
004910,Chokwang Paint Ltd.,KRX,3505,17060,35872122817.0,-29.9,-27.13097713097713,-33.45380471669131,-39.776632302405496,-32.03228283001479,33
060720,"KH Vatec Co., Ltd",KRX,9520,118391,209796440735.0,-34.20870767104354,-33.47309573724668,-30.177408083677104,-26.881720430107528,-31.789927918623683,33
251280,"AngioLab, Inc.",KRX,1900,563,6634553313.0,-20.335429769392032,-22.448979591836736,-39.58439867974525,-56.71981776765376,-31.884811115603963,33
354320,"ALMAC Co., Ltd.",KRX,28250,64969,180556507230.0,-67.11292200232829,-34.68208092485549,-8.609231730619014,17.463617463617464,-32.01070783930273,33
019550,"SBI Investment Korea Co., Ltd.",KRX,960,179034,77348356934.0,-23.56687898089172,-31.818181818181817,-37.33766233766234,-42.857142857142854,-31.82934899495409,33
114090,"Grand Korea Leisure Co., Ltd.",KRX,9330,299573,577113409767.0,-22.892561983471076,-31.093057607090103,-37.72899749764166,-44.364937388193205,-31.794423291973427,33
441270,"Fine M-Tec Co.,Ltd.",KRX,6860,108811,288318255005.0,-38.75,-27.09883103081828,-27.060053813281478,-27.02127659574468,-31.73603228796889,33
069640,HANSAEMK CO. LTD.,KRX,1000,35343,19733814240.0,-25.037481259370313,-19.35483870967742,-36.84636912652821,-54.337899543378995,-32.122813979665054,33
417790,"TRUEN Co., Ltd.",KRX,5590,23471,55548567219.0,-27.590673575129532,-27.4025974025974,-34.91654071983629,-42.43048403707518,-31.986193861953588,33
067160,"Soop Co., Ltd.",KRX,47300,50728,504071569633.0,-21.29783693843594,-28.65761689291101,-39.56441054069634,-50.47120418848168,-32.25778109979218,33
278280,"CHUNBO CO.,LTD.",KRX,34150,18620,416050316048.0,-47.782874617737,-30.51881993896236,-22.625202728532365,-14.731585518102372,-32.68827148421422,32
