ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
018250,"Aekyung Industrial Co., Ltd.",KRX,11320,24175,285431793461.0,-25.721784776902886,-10.158730158730158,-21.843898256111995,-33.52906635349383,-23.39505286442835,52
222420,"CENOTEC Co., Ltd",KRX,841,135820,40671555176.0,-47.4375,-7.683863885839736,-7.171565683208437,-6.659267480577136,-23.277939409925064,52
089600,"kt nasmedia Co., Ltd.",KRX,9930,3870,112270253763.0,-15.847457627118644,-17.593360995850624,-28.261625147371806,-38.92988929889299,-23.295958139270542,52
041910,Polaris AI Pharma Corp.,KRX,5350,76970,72903219166.0,-22.7994227994228,-19.306184012066364,-23.84318571419918,-28.380187416331996,-23.42568054828863,52
012450,"Hanwha Aerospace Co., Ltd.",KRX,899000,173928,45017689228058.0,-36.241134751773046,-30.41795665634675,-14.76004454590626,0.8978675645342312,-23.352480628252977,52
067770,"Sejin T.S Co., Ltd.",KRX,1771,593142,16002385205.0,-22.153846153846153,-21.98237885462555,-24.248450838101157,-26.514522821576765,-23.41060896439916,52
060380,"Dongyang S.TEC Co., Ltd.",KRX,1140,58075,22523099110.0,-24.151696606786427,-22.396187882913548,-22.68458042794326,-22.972972972972972,-23.27142689948053,52
009410,"Taeyoung Engineering & Construction Co., Ltd.",KRX,1577,129208,468398344238.0,-25.08313539192399,-0.1266624445851805,-21.597627251173456,-43.068592057761734,-22.991830507473672,52
078000,"Telcoware Co., Ltd",KRX,12500,4660,64601676221.0,-28.48970251716247,-22.263681592039802,-20.013419743388322,-17.763157894736842,-23.403932852897984,52
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1300,408202,119721021973.0,-30.332261521972132,-15.032679738562091,-18.61747691296746,-22.20227408737283,-23.303390756569332,52
253590,"NEOSEM, Inc.",KRX,9290,171428,391416357193.0,-47.69144144144144,-17.860300618921308,-6.562619306078467,4.735062006764374,-23.01414816022366,52
210540,DY POWER Corporation,KRX,10690,48017,116648940048.0,-30.71937783538561,-20.814814814814813,-18.353906227234315,-15.892997639653816,-23.300094870494835,52
163560,"DRB Industrial Co., Ltd.",KRX,5610,11757,78673997841.0,-28.169014084507044,-17.378497790868924,-19.89256839750915,-22.406639004149376,-23.203146672308307,52
097800,"Winpac, Inc.",KRX,1865,42132,50186392359.0,-20.12847965738758,-25.84493041749503,-25.397314303314918,-24.949698189134807,-23.289780444943982,52
222110,"PanGen Biotech, Inc.",KRX,4595,9680,61693734503.0,-26.125401929260452,-16.757246376811594,-20.899014705534672,-25.04078303425775,-22.989569595024985,52
092790,"Nexteel Co., Ltd.",KRX,10920,229207,279781528702.0,-34.05797101449275,-7.614213197969543,-16.358546928202877,-25.102880658436213,-23.43831656271883,52
004980,"Sungshin Cement Co., Ltd",KRX,7850,192517,195659484577.0,-34.25460636515913,-16.48936170212766,-16.26607122539538,-16.0427807486631,-23.46148528130088,52
015860,"Iljin Holdings Co., Ltd.",KRX,5480,95547,249241597900.0,-36.20488940628638,-24.517906336088153,-15.017573857699249,-5.517241379310345,-23.4925000771341,52
000680,LS Networks Corporation Ltd.,KRX,2790,193696,199873660889.0,-20.96317280453258,-20.285714285714285,-26.076923076923077,-31.86813186813187,-24.031422967966876,51
051630,Chin Yang Chemical Corp.,KRX,1709,270107,33326401199.0,-24.212860310421284,-30.669371196754565,-23.34451360820529,-16.01965601965602,-23.691852289091692,51
137950,"JC Chemical Co., Ltd.",KRX,2920,57027,62593399811.0,-35.18312985571587,-6.7092651757188495,-16.67121550243229,-26.633165829145728,-24.075981243745723,51
321260,"PRO2000 CO.,LTD.",KRX,1625,218260,42655718422.0,-38.33017077798861,-7.301768397033657,-13.724594272226902,-20.147420147420146,-23.56682487453159,51
471820,"Cellromax Science Co., Ltd.",KRX,4065,2223,42767291965.0,-24.442379182156134,-16.358024691358025,-23.729859803306134,-31.10169491525424,-24.014867554846134,51
000640,"Dong-A Socio Holdings Co., Ltd.",KRX,78900,7105,520132016754.0,-18.65979381443299,-20.79241508648739,-27.494595348399997,-34.196775610312606,-23.960674734813196,51
046440,KG Financial Co. Ltd.,KRX,3895,73224,142939789753.0,-26.785714285714285,-12.274774774774775,-21.789944706611372,-31.30511463844797,-23.78825253825254,51
069620,"Daewoong Pharmaceutical Co., Ltd.",KRX,121800,22228,1361191676521.0,-19.01595744680851,-24.814814814814813,-26.562792928302052,-28.310771041789287,-23.54405873570464,51
183190,"Asia Cement Co., Ltd",KRX,8950,31631,317268174591.0,-23.175965665236053,-23.175965665236053,-24.29631616595136,-25.416666666666668,-23.84817596566524,51
224810,"Eomji House Co., Ltd.",KRX,1864,1,6591799763.0,-24.838709677419356,-18.77995642701525,-23.54382436735378,-28.307692307692307,-24.06177849138001,51
036120,Seoul Information Service Inc.,KRX,1624,94778,54552333900.0,-20.97323600973236,-17.688798783578306,-25.428761531706847,-33.16872427983539,-23.646551322917052,51
189300,"Intellian Technologies, Inc.",KRX,59100,66777,598049663544.0,-55.76347305389221,-19.70108695652174,-3.0236204013377925,13.653846153846153,-24.119561462359563,51
005740,CROWNHAITAI Holdings,KRX,5530,12357,82774322415.0,-22.22222222222222,-13.996889580093313,-24.884623651835277,-35.77235772357724,-23.819663079990057,51
119610,Interojo Inc.,KRX,14360,71139,152894040585.0,-31.455847255369928,-5.214521452145214,-18.89834053827918,-32.582159624413144,-23.92134322511548,51
004990,Lotte Corp,KRX,22200,148829,1587032643020.0,-22.377622377622377,-22.377622377622377,-24.91430138488962,-27.45098039215686,-23.899629781982725,51
051910,LG Chem Ltd.,KRX,250500,261524,18732624987030.0,-35.76923076923077,-24.548192771084338,-16.39497550642129,-8.241758241758241,-24.144677611545085,51
021050,"Seowon Co., Ltd",KRX,1003,89068,47474590302.0,-27.318840579710145,-20.33359809372518,-21.971825703374392,-23.61005331302361,-24.110631653908698,51
234300,"sTraffic Co., Ltd.",KRX,2860,22437,76971856728.0,-22.7027027027027,-19.549929676511955,-24.24701452769697,-28.944099378881987,-23.629289797699265,51
006730,"Seobu T&D Co., Ltd.",KRX,9490,211884,585791351242.0,-31.430635838150287,-34.325259515570934,-19.233336828492536,-4.141414141414141,-24.11225643235564,51
179530,"Adbiotech Co., Ltd.",KRX,1819,42396,49103443520.0,-35.95070422535211,-5.653526970954357,-16.300659067806496,-26.947791164658636,-24.160677130824745,51
004920,"CITECH CO., LTD.",KRX,939,102717,48996898499.0,-23.284313725490197,-23.0327868852459,-24.135820194215306,-25.238853503184714,-23.795217606725263,51
131180,DILLI ILLUSTRATE INC.,KRX,3720,1736,16107659855.0,-19.82758620689655,-23.770491803278688,-26.92283988660175,-30.075187969924812,-24.084738414719673,51
000440,"Joong Ang Enervis Co., Ltd.",KRX,13540,50058,62561412268.0,-37.747126436781606,-12.020792722547109,-14.42562977650697,-16.83046683046683,-23.754228440616824,51
054620,APS Inc.,KRX,4220,55861,61753684258.0,-45.1948051948052,-6.222222222222222,-9.96182685753238,-13.701431492842536,-24.055018192441505,51
092440,Kishin Corporation,KRX,1889,26783,55071201439.0,-18.752688172043012,-21.94214876033058,-27.418676511604012,-32.89520426287744,-23.95228117577961,51
214150,CLASSYS Inc.,KRX,43750,128721,2868953132629.0,-22.703180212014136,-24.176776429809358,-24.695225821742284,-25.213675213675213,-23.898407577851025,51
019770,"Seoyon Topmetal Co., Ltd.",KRX,3080,8916,35357748842.0,-26.403823178016726,-22.025316455696203,-22.22172623792367,-22.418136020151135,-23.894565013960893,51
302430,"Innometry Co., Ltd.",KRX,5750,26546,53658287258.0,-29.099876695437732,-17.621776504297994,-21.761919179984048,-25.9020618556701,-24.697102186165523,50
289170,"Bioten Co., Ltd.",KRX,2685,15,,-18.636363636363637,-20.79646017699115,-28.319377041900594,-35.842293906810035,-24.44617167968581,50
039310,"Sejoong Co., Ltd.",KRX,1158,67645,20513728020.0,-31.275964391691396,-10.923076923076923,-20.349349255959325,-29.775621588841723,-24.719995310252152,50
031820,ITCENCTS,KRX,5050,36896,59981000452.0,-29.567642956764296,-12.478336221837088,-20.675787829228405,-28.87323943661972,-24.232529880242762,50
126720,"Soosan Industries Co., Ltd.",KRX,20400,27481,286409458828.0,-29.2894280762565,-25.952813067150636,-20.914550863472225,-15.876288659793815,-24.264501748585936,50
005810,Poongsan Holdings Corp.,KRX,33200,38398,448933843517.0,-25.39325842696629,-13.65409622886866,-23.759319030768992,-33.864541832669325,-24.412894789247915,50
016710,"DAESUNG HOLDINGS Co., Ltd.",KRX,6740,8907,106354778881.0,-21.169590643274855,-20.425029515938608,-26.57978022703118,-32.734530938123754,-24.41570439352865,50
002240,KISWIRE LTD,KRX,16440,33372,445774186707.0,-32.20618556701031,-26.933333333333334,-19.462384011420415,-11.991434689507495,-24.559904633656373,50
010130,"Korea Zinc Co., Ltd.",KRX,955000,12449,19495930122375.0,-42.81437125748503,-41.76829268292683,-11.933529057512796,17.901234567901234,-24.28586593750169,50
007210,Byucksan Corp.,KRX,1496,62271,81995241165.0,-28.761904761904763,-9.607250755287009,-21.632893670326432,-33.65853658536585,-24.484498106957762,50
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,11220,300596,148925660782.0,-30.74074074074074,-19.56989247311828,-20.25006251562891,-20.930232558139537,-24.446333805673643,50
003350,"Hankook Cosmetics Manufacturing Co., Ltd",KRX,7530,42268,162712499008.0,-19.032258064516128,-19.808306709265175,-28.424220244264696,-37.04013377926422,-24.66743537236527,50
140610,"Ensol Biosciences, Inc.",KRX,11880,9346,171941766739.0,-15.142857142857142,1.5384615384615385,-30.253133448021625,-62.04472843450479,-24.209022925955836,50
224760,"NS Company Co., Ltd.",KRX,2305,10,9081008242.0,-16.029143897996356,-35.34361851332398,-30.43432945052306,-25.525040387722132,-24.672255229512377,50
289080,SV INVESTMENT Corp.,KRX,1782,239196,103858728710.0,-57.87234042553192,-12.647058823529411,-1.994261119081779,8.658536585365853,-24.345492841661834,50
218150,MILAE BIORESOURCES CO. LTD.,KRX,2460,20712277,51370824919.0,-23.60248447204969,-15.172413793103448,-24.873440939104917,-34.57446808510638,-24.36505835228283,50
170030,"Hyundai Industrial Co., Ltd.",KRX,4575,23908,69193856144.0,-21.526586620926242,-35.47249647390691,-26.888033951239166,-18.303571428571427,-24.743455019114,50
005300,"Lotte Chilsung Beverage Co., Ltd",KRX,96800,17924,938627027988.0,-20.78559738134206,-24.96124031007752,-27.3062015503876,-29.651162790697676,-24.697959882769386,50
002620,JEIL PHARMA HOLDINGS INC.,KRX,6550,8455,104234137144.0,-26.48709315375982,-17.193426042983564,-22.88242730720607,-28.571428571428573,-24.32429364582757,50
001630,"Chong Kun Dang Holdings Co., Ltd.",KRX,38200,4449,179711069345.0,-24.80314960629921,-18.809776833156217,-23.968895837728386,-29.128014842300555,-24.302597345156716,50
036010,"ABCO Electronics Co., Ltd.",KRX,5820,102529,77231943426.0,-43.49514563106796,-24.8062015503876,-12.057080013948124,0.6920415224913494,-24.632306260796064,50
060480,"KUKIL METAL Co., Ltd.",KRX,1318,30649,15126760208.0,-26.53288740245262,-18.54140914709518,-22.96216462864401,-27.38292011019284,-24.390453738167455,50
089470,"HDC Hyundai Engineering Plastics Co., Ltd.",KRX,3570,52250,92462998638.0,-33.76623376623377,-22.391304347826086,-17.92292490118577,-13.454545454545455,-24.26024844720497,50
001340,"PKC Co., Ltd.",KRX,4960,118729,221736533203.0,-38.53779429987608,-12.056737588652481,-15.439170758319694,-18.821603927986907,-24.67862017494225,50
013310,"A-JIN INDUSTRY CO.,LTD",KRX,2485,183669,96427790451.0,-25.82089552238806,-38.413878562577445,-23.610609006059363,-8.807339449541285,-24.494723612590846,50
011210,Hyundai Wia Corporation,KRX,55800,96536,1458239050484.0,-35.266821345707655,-42.88638689866939,-17.37342600747423,8.13953488372093,-24.530784142767605,50
243870,ITCENCORE CO. LTD.,KRX,8200,192,19674808216.0,-41.13424264178033,-15.463917525773196,-14.114937486290852,-12.76595744680851,-24.922659548486646,49
481850,"Shinhan Global Active REIT Co., Ltd.",KRX,961,35041,42912455303.0,-16.507384882710685,-25.503875968992247,-30.611469757071376,-35.719063545150505,-24.9698358073271,49
003920,"Namyang Dairy Products Co., Ltd",KRX,40850,8572,299647753239.0,-20.058708414872797,-19.268774703557312,-28.307700235214238,-37.34662576687116,-25.00810350707766,49
025860,Namhae Chemical Corporation,KRX,5760,372016,280499872398.0,-34.47098976109215,-12.462006079027356,-18.534667960979647,-24.607329842931936,-24.909196681024653,49
115440,"WooriNet, Inc.",KRX,6630,70714,67855212708.00001,-55.50335570469799,-13.671875,-4.548871253943218,4.574132492113565,-24.930665034245127,49
004380,"Samik THK Co., Ltd.",KRX,8050,55772,155243997097.0,-32.01013513513514,-20.611439842209073,-20.611439842209073,-20.611439842209073,-25.170917959379498,49
339770,"Kyochon Food&Beverage Co., Ltd.",KRX,3530,81526,181373227501.0,-21.02908277404922,-15.852205005959476,-27.49506802022112,-39.13793103448276,-24.908673921752357,49
011280,"Tailim Packaging Co., Ltd.",KRX,1600,73309,111863568306.0,-25.754060324825986,-23.627684964200476,-24.25515703609085,-24.88262910798122,-24.854718351584904,49
083550,KM Corporation,KRX,2530,16235,32031334190.0,-27.81740370898716,-28.42998585572843,-23.1562623687451,-17.88253888176177,-25.020718904841925,49
014130,"Han Express Co., Ltd.",KRX,2290,82090,28379000459.0,-19.223985890652557,-20.898100172711572,-28.77546779036685,-36.65283540802213,-24.954875030481134,49
365550,"ESR Kendall Square REIT Co., Ltd.",KRX,3330,242765,805941489792.0,-26.57111356119074,-24.830699774266364,-24.139487818167666,-23.448275862068964,-25.112138115376897,49
053290,NE Neungyule. Inc.,KRX,1681,70578,26458616150.0,-26.433260393873084,-10.585106382978724,-24.10516914696246,-37.6252319109462,-25.03640564572671,49
111710,"Namhwa Industrial Co., Ltd.",KRX,3175,143216,67528637848.0,-21.11801242236025,-21.701602959309493,-28.085063605557743,-34.46852425180599,-25.29824313227875,49
261780,ARIBIOLAB,KRX,2360,129514,66673111038.0,-33.80084151472651,-13.553113553113553,-19.256683962566317,-24.96025437201908,-25.074346983430395,49
013570,DY Corporation,KRX,3735,27978,92262775688.0,-27.33463035019455,-29.127134724857687,-23.699234758490114,-18.271334792122538,-25.153392995171888,49
046120,"Orbitech Co., Ltd.",KRX,4355,235698,144834450073.0,-61.596119929453266,-9.834368530020704,-0.20612898862844276,9.422110552763819,-24.762125364958372,49
002390,"Handok, Inc.",KRX,8230,32202,114374964151.0,-21.168582375478927,-23.441860465116278,-27.991422035836827,-32.540983606557376,-25.262286171693667,49
396300,"SeA Mechanics Co., Ltd",KRX,2915,295506,74567942629.0,-37.04103671706263,-15.873015873015873,-16.58899020601148,-17.30496453900709,-24.769808810431947,49
039860,"NanoenTek, Inc.",KRX,3495,158704,129706854744.0,-33.30152671755725,-31.871345029239766,-19.52132988513781,-7.171314741035856,-25.03340861810559,49
187270,Shin Hwa Contech Co.Ltd.,KRX,2785,13943,26307976379.0,-26.902887139107612,-24.217687074829932,-23.800727994086216,-23.383768913342504,-25.041591652094777,49
010780,"IS Dongseo Co., Ltd.",KRX,18060,63524,534113062363.0,-36.40845070422535,-20.615384615384617,-17.813574660633485,-15.011764705882353,-25.251525078070234,49
126600,"BGFecomaterials CO., LTD.",KRX,2810,82042,171220407887.0,-31.127450980392158,-32.77511961722488,-20.91830414518202,-9.06148867313916,-25.00196287926608,49
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,7430,113724,254500438843.0,-61.09947643979058,-4.987212276214834,-1.0393125092985525,2.9085872576177287,-25.06337808149537,49
012800,"DAECHANG Co., Ltd.",KRX,1078,244297,81891490654.0,-28.133333333333333,-20.90975788701394,-23.024323387951412,-25.13888888888889,-25.067927366104183,49
050760,S POLYTECH CO LTD,KRX,1053,522971,17326785805.0,-24.731951393852754,-19.0,-25.61969111969112,-32.23938223938224,-25.264595229355777,49
162300,"Shin Steel Co., Ltd.",KRX,1471,166566,57277588997.0,-22.41561181434599,-17.498597868760516,-26.490527004555695,-35.48245614035088,-24.860560928471816,49
034020,"Doosan Enerbility Co., Ltd.",KRX,66800,2611452,41502145605469.0,-41.91304347826087,-29.011689691817217,-13.745966426455722,1.5197568389057752,-25.01279724717778,49
115160,"Humax Co., Ltd",KRX,6090,10331,20988454714.0,-11.482558139534884,-28.352941176470587,-35.121127076784916,-41.88931297709924,-25.6656995018849,48
032500,"KMW, Inc.",KRX,14150,115188,586042712746.0,-53.37726523887974,-9.46896992962252,-7.1234486256457155,-4.77792732166891,-25.624975270939327,48
060540,System and Application Technologies Inc,KRX,1049,18857,27256262831.0,-24.423631123919307,-28.15068493150685,-25.95760990761389,-23.76453488372093,-25.344018394136057,48
038620,"WIZ CORP, Inc.",KRX,2000,46769,22872514931.0,-16.666666666666668,-28.186714542190305,-31.78317956511777,-35.37964458804523,-25.73657440573733,48
014620,"SUNG KWANG BEND Co., Ltd.",KRX,24050,149303,647999669647.0,-38.01546391752577,-17.06896551724138,-17.493527127221373,-17.918088737201366,-25.702301843343136,48
002880,"DYA Co., Ltd",KRX,785,336050,36848559021.0,-16.48936170212766,-29.342934293429344,-31.660533589103235,-33.978132884777125,-25.592064834313003,48
129260,"Intergis Co., Ltd.",KRX,1930,17423,54932915606.0,-22.334004024144868,-18.220338983050848,-27.728055670387214,-37.235772357723576,-25.570435011890275,48
014830,"Unid Co., Ltd",KRX,60100,11819,397236964035.0,-29.043683589138134,-16.52777777777778,-23.362611304684478,-30.197444831591174,-25.635040218465942,48
106240,"Fine Technix Co., Ltd",KRX,1307,92420,30973988724.0,-45.767634854771785,-41.651785714285715,-11.739093580470163,18.17359855334539,-25.350510090190813,48
337840,"UXN Co., Ltd.",KRX,6110,203,30610997200.0,-19.605263157894736,-25.48780487804878,-29.35592429694789,-33.224043715846996,-25.45565984132663,48
067570,"NVH Korea, Inc.",KRX,1730,133515,73664679737.0,-21.363636363636363,-29.387755102040817,-28.72714158428444,-28.066528066528065,-25.78173949602521,48
0130H0,NH Special Purpose Acquisition 33 Co.,KRX,2000,1160,15361499619.0,-0.4975124378109453,-42.19653179190752,-42.19653179190752,-42.19653179190752,-25.51692405026889,48
012700,"LEADCORP, Inc.",KRX,2890,17819,73242913837.0,-23.645970937912814,-14.749262536873156,-27.239073395652426,-39.7288842544317,-25.801832412556582,48
032750,"Samjin Co., Ltd.",KRX,2885,8720,26443419333.0,-20.958904109589042,-18.38755304101839,-29.14169318717586,-39.895833333333336,-25.868577556141137,48
084730,Thinkware Systems Corporation,KRX,6650,37608,64961666489.0,-22.494172494172496,-31.794871794871796,-27.82191508182521,-23.84895836877863,-25.69081804676413,48
